Number of runs,1
Yearly Budget in EUR,15000000
Percentage of fixed pipelines,62
Percentage subsidy to pipeline,54
Percentage of pipeline needed to be filled to start building,70

current run,tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,0,4.30294144E7,0,0,0,0,0
0,1,4.30294144E7,0,0,0,0,0
0,2,4.302941439999999E7,0,0,0,0,0
0,3,4.30294144E7,0,0,0,0,0
0,4,4.30294144E7,0,0,0,0,0
0,5,4.302941439999999E7,0,0,0,0,0
0,6,4.30294144E7,0,0,0,0,0
0,7,4.302941439999999E7,0,1163333.3333333333,0,481066.27265650174,0
0,8,4.002941439999999E7,3000000,1.9703619043776494E8,8100000.000000002,1122487.9695318374,390000000
0,9,3.3029414400000006E7,10000000,6.194265078148271E8,8100000.000000002,861866.2180578889,1300000000
0,10,2.8029414400000002E7,15000000,8.888408688742236E8,8100000.000000002,3133570.5425040773,1950000000
0,11,1.3029414400000002E7,30000000,1.6844807460991206E9,8100000.000000002,1477019.7981731647,3900000000
0,12,7029414.4,36000000,1.9220653553149014E9,8100000.000000002,3368071.5535457977,4680000000
0,13,7029414.400000001,36000000,1.8318931313586805E9,0,6242909.793453065,4680000000
0,14,7029414.4,36000000,1.746462567171699E9,0,6242909.793453064,4680000000
0,15,669414.4000000015,42360000,1.948162500158986E9,8100000.000000002,0,5506800000
0,16,669414.4000000014,42360000,1.8528569732462745E9,0,5153758.269914707,5506800000
0,17,669414.4000000015,42360000,1.762464567917294E9,0,5153758.269914708,5506800000
0,18,669414.4000000015,42360000,1.6766165804738107E9,0,5153758.269914707,5506800000
0,19,669414.4000000014,42360000,1.5950857900215485E9,0,5153758.269914707,5506800000
0,20,669414.4000000014,42360000,1.5176563367109473E9,0,5153758.269914708,5506800000
0,21,669414.4000000014,42360000,1.4441231536849236E9,0,5153758.269914708,5506800000
0,22,669414.4000000014,42360000,1.3742914274292488E9,0,5153758.269914708,5506800000
0,23,669414.4000000015,42360000,1.307976085105405E9,0,5153758.269914708,5506800000
0,24,669414.4000000015,42360000,1.2450013075168016E9,0,5153758.269914707,5506800000
0,25,669414.4000000014,42360000,1.1852000664266756E9,0,5153758.269914707,5506800000
0,26,669414.4000000014,42360000,1.128413685010104E9,0,5153758.269914708,5506800000
0,27,669414.4000000015,42360000,1.074491420283408E9,0,5153758.269914708,5506800000
0,28,669414.4000000015,42360000,1.0232900664120948E9,0,5153758.269914707,5506800000
0,29,669414.4000000015,42360000,9.746735778533949E8,0,5153758.269914707,5506800000
0,30,669414.4000000015,42360000,9.285127113416773E8,0,5153758.269914707,5506800000
0,31,669414.4000000014,42360000,8.846846857745934E8,0,5153758.269914707,5506800000
