Number of runs,1
Yearly Budget in EUR,15000000
Percentage of fixed pipelines,62
Percentage subsidy to pipeline,54
Percentage of pipeline needed to be filled to start building,70

current run,tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,0,4.596296320000001E7,0,0,0,0,0
0,1,4.59629632E7,0,0,0,0,0
0,2,4.5962963199999996E7,0,0,0,0,0
0,3,4.59629632E7,0,0,0,0,0
0,4,4.5962963199999996E7,0,0,0,0,0
0,5,4.59629632E7,0,0,0,0,0
0,6,4.59629632E7,0,0,0,0,0
0,7,4.5962963199999996E7,0,1433333.333333333,0,450362.6084751645,0
0,8,4.2962963199999996E7,3000000,1.973061904377649E8,8100000.000000002,1050846.0864420508,390000000
0,9,3.59629632E7,10000000,6.192465078148268E8,8100000.000000002,803017.2369488705,1300000000
0,10,3.0962963200000007E7,15000000,8.886608688742237E8,8100000.000000002,2877960.8461184856,1950000000
0,11,1.5962963200000003E7,30000000,1.6837607460991204E9,8100000.000000002,1337081.329476889,3900000000
0,12,9962963.200000003,36000000,1.919943669600616E9,8100000.000000002,2191510.408293116,4680000000
0,13,9962963.200000001,36000000,1.8283697599301093E9,0,3511304.749173417,4680000000
0,14,9962963.200000003,36000000,1.7445846528859847E9,0,6794063.0353828855,4680000000
0,15,152963.20000000275,45810000,2.1021241734182587E9,8100000.000000002,0,5955300000
0,16,152963.20000000275,45810000,1.9986602385568693E9,0,0,5955300000
0,17,152963.20000000275,45810000,1.9003695004385498E9,0,0,5955300000
0,18,152963.20000000275,45810000,1.8069932992261465E9,0,0,5955300000
0,19,152963.20000000275,45810000,1.7182859080743623E9,0,0,5955300000
0,20,152963.20000000275,45810000,1.634013886480168E9,0,0,5955300000
0,21,152963.20000000275,45810000,1.5539554659656832E9,0,0,5955300000
0,22,152963.20000000275,45810000,1.4778999664769228E9,0,0,5955300000
0,23,152963.20000000275,45810000,1.4056472419626005E9,0,0,5955300000
0,24,152963.20000000275,45810000,1.3370071536739945E9,0,0,5955300000
0,25,152963.20000000275,45810000,1.271799069799818E9,0,0,5955300000
0,26,152963.20000000275,45810000,1.209851390119351E9,0,0,5955300000
0,27,152963.20000000275,45810000,1.151001094422907E9,0,0,5955300000
0,28,152963.20000000275,45810000,1.0950933135112855E9,0,0,5955300000
0,29,152963.20000000275,45810000,1.0419809216452453E9,0,0,5955300000
0,30,152963.20000000275,45810000,9.915241493725065E8,0,0,5955300000
0,31,152963.20000000275,45810000,9.435902157134051E8,0,0,5955300000
