Number of runs,1
Yearly Budget in EUR,15000000
Percentage of fixed pipelines,62
Percentage subsidy to pipeline,54
Percentage of pipeline needed to be filled to start building,70

current run,tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,0,4.078888960000001E7,0,0,0,0,0
0,1,4.078888960000001E7,0,0,0,0,0
0,2,4.078888960000001E7,0,0,0,0,0
0,3,4.0788889599999994E7,0,0,0,0,0
0,4,4.078888960000001E7,0,0,0,0,0
0,5,4.07888896E7,0,0,0,0,0
0,6,4.07888896E7,0,0,0,0,0
0,7,4.07888896E7,0,1163333.3333333333,0,507491.1379789068,0
0,8,3.77888896E7,3000000,1.970361904377649E8,8100000.000000002,1184145.988617449,390000000
0,9,3.078888960000001E7,10000000,6.18976507814827E8,8100000.000000002,912966.7572978911,1300000000
0,10,2.578888960000001E7,15000000,8.883908688742235E8,8100000.000000002,3361602.23199475,1950000000
0,11,1.0788889600000001E7,30000000,1.6840307460991204E9,8100000.000000002,1605342.4805075743,3900000000
0,12,4788889.600000003,36000000,1.919950098172045E9,8100000.000000002,2980288.166077813,4680000000
0,13,4788889.600000003,36000000,1.828112617072966E9,0,6714291.346369727,4680000000
0,14,4788889.6000000015,36000000,1.741016795743127E9,0,6714291.346369727,4680000000
0,15,4788889.600000004,36000000,1.658425551194066E9,0,6714291.3463697275,4680000000
0,16,128889.60000000254,40660000,1.777089492202959E9,8100000.000000002,0,5285800000
0,17,128889.60000000254,40660000,1.6898486842594774E9,0,0,5285800000
0,18,128889.60000000254,40660000,1.60696991671317E9,0,0,5285800000
0,19,128889.60000000254,40660000,1.5282350875441782E9,0,0,5285800000
0,20,128889.60000000254,40660000,1.4534369998336358E9,0,0,5285800000
0,21,128889.60000000254,40660000,1.3823788165086207E9,0,0,5285800000
0,22,128889.60000000254,40660000,1.3148735423498564E9,0,0,5285800000
0,23,128889.60000000254,40660000,1.25074353189903E9,0,0,5285800000
0,24,128889.60000000254,40660000,1.189820021970745E9,0,0,5285800000
0,25,128889.60000000254,40660000,1.1319426875388744E9,0,0,5285800000
0,26,128889.60000000254,40660000,1.0769592198285973E9,0,0,5285800000
0,27,128889.60000000254,40660000,1.0247249255038341E9,0,0,5285800000
0,28,128889.60000000254,40660000,9.75102345895309E8,0,0,5285800000
0,29,128889.60000000254,40660000,9.279608952672101E8,0,0,5285800000
0,30,128889.60000000254,40660000,8.831765171705164E8,0,0,5285800000
0,31,128889.60000000254,40660000,8.40631357978657E8,0,0,5285800000
