tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,4.7828837440000004E8,0,1163333.3333333333,0,47042.749111821184,0
1,4.752883744E8,3000000,3042857.1428571427,7.5,109766.41459424944,390000000
2,4.682883744E8,10000000,4597619.047619048,7.5,78899.46823828731,1300000000
3,4.632883743999999E8,15000000,1.2909523809523812E7,7.5,240236.58529670304,1950000000
4,4.482883744E8,30000000,1.9979047619047616E7,7.5,97131.72720614681,3900000000
5,4.422883744E8,36000000,3.2893333333333336E7,7.5,334606.0450502729,4680000000
6,4.222883743999999E8,56000000,4.286952380952382E7,7.5,169572.62352134753,7280000000
7,4.1228837440000004E8,66000000,5.462761904761905E7,7.5,213124.5031973109,8580000000
8,4.0028837440000004E8,78000000,1.1646333333333334E8,7.5,636690.2786963473,10140000000
9,3.652883744E8,113000000,2.201538095238095E8,7.5,936824.6094133881,14690000000
10,3.1528837440000004E8,163000000,4.270395238095238E8,7.5,821268.9508467425,21190000000
11,2.752883744E8,203000000,4.3535809523809516E8,7.5,214089.72065162196,26390000000
