tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,3.600010016E8,0,1433333.3333333333,0,62499.826111594906,0
1,3.5700100159999996E8,3000000,3942857.1428571427,7.5,145832.92759372146,390000000
2,3.500010016E8,10000000,5947619.047619048,7.5,105041.72210143178,1300000000
3,3.450010016E8,15000000,1.560952380952381E7,7.5,321427.6515944691,1950000000
4,3.3000100159999996E8,30000000,2.321904761904762E7,7.5,130434.40393304641,3900000000
5,3.240010016000001E8,36000000,3.7933333333333336E7,7.5,454544.0749353168,4680000000
6,3.040010016E8,56000000,4.880952380952381E7,7.5,231480.76589155823,7280000000
7,2.9400100159999996E8,66000000,6.1647619047619045E7,7.5,296051.6561666486,8580000000
8,2.8200100159999996E8,78000000,1.2663333333333331E8,7.5,892854.1010793619,10140000000
9,2.4700100159999996E8,113000000,2.3482380952380955E8,7.5,1329782.5109568692,14690000000
10,1.9700100159999996E8,163000000,4.453095238095239E8,7.5,1214569.9736304227,21190000000
11,1.5700100159999996E8,203000000,4.544380952380953E8,7.5,342637.85184734827,26390000000
