tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,4.5234703999999994E8,0,1433333.3333333333,0,49740.57086788939,0
1,4.4934704000000006E8,3000000,1433333.3333333333,7.5,0,390000000
2,449347040,3000000,3602278.911564626,0,100979.8573503455,390000000
3,443297040,9050000,5607040.816326531,7.5,83454.42756226902,1176500000
4,4.3829703999999994E8,14050000,1.0309167800453514E7,7.5,123506.35140717385,1826500000
5,438297040,14050000,1.5268945578231294E7,0,131759.95895386382,1826500000
6,4.2329703999999994E8,29050000,2.059561224489796E7,7.5,71869.06852028935,3776500000
7,423297040,29050000,2.0595612244897958E7,0,0,3776500000
8,423297040,29050000,2.2878469387755103E7,0,31892.49799620616,3776500000
9,417297040,35050000,3.152311224489796E7,7.5,208187.13969745688,4556500000
10,4.1729703999999994E8,35050000,3.674668367346939E7,0,127606.94396490327,4556500000
11,3.9844704000000006E8,53900000,4.158658843537415E7,7.5,79979.00009067882,7007000000
12,3.9844704000000006E8,53900000,4.762287414965986E7,0,104468.0869005828,7007000000
13,388447040,63900000,6.04609693877551E7,7.5,225876.94464990875,8307000000
14,3.7644703999999994E8,75900000,9.564609183673471E7,7.5,365879.99228929635,9867000000
15,376447040,75900000,9.57177925170068E7,0,3984.6242382461023,9867000000
16,3.7644703999999994E8,75900000,1.255183843537415E8,0,319766.09511924966,9867000000
17,341447040,110900000,1.255183843537415E8,7.5,0,14417000000
18,341447040,110900000,1.8556409863945583E8,0,609538.1585384369,14417000000
19,3.4144704000000006E8,110900000,2.3370886054421768E8,0,488728.79378307104,14417000000
20,2.9144704000000006E8,160900000,3.46581824829932E8,7.5,471156.52254592685,20917000000
21,291447040,160900000,3.6657796768707484E8,0,97787.92057726848,20917000000
22,291447040,160900000,3.8894207482993203E8,0,109368.06906668188,20917000000
23,2.6194704000000006E8,190400000,4.44194574829932E8,7.5,270203.46475297876,24752000000
24,261947040,190400000,4.533231462585034E8,0,257685.67569994292,24752000000
25,2.5294704000000006E8,199400000,4.5416921768707484E8,7.5,32926.50300610383,25922000000
26,2.4394704000000003E8,208400000,4.5443809523809516E8,7.5,22237.85658847796,27092000000
