Number of runs,1
Yearly Budget in EUR,40000000
Percentage of fixed pipelines,62
Percentage subsidy to pipeline,54
Percentage of pipeline needed to be filled to start building,70

current run,tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,0,4.3751299199999996E7,0,0,0,0,0
0,1,4.3751299199999996E7,0,0,0,0,0
0,2,4.3751299199999996E7,0,0,0,0,0
0,3,4.3751299199999996E7,0,0,0,0,0
0,4,4.3751299199999996E7,0,0,0,0,0
0,5,4.3751299199999996E7,0,0,0,0,0
0,6,4.375129919999999E7,0,0,0,0,0
0,7,4.37512992E7,0,1433333.3333333333,0,1261676.8189594701,0
0,8,4.075129919999999E7,3000000,1.960204761520506E8,21600000,2943912.5775720957,390000000
0,9,3.375129920000001E7,10000000,6.171250792433983E8,21600000,2257596.7344864435,1300000000
0,10,2.8751299199999996E7,15000000,8.866037260170809E8,21600000,8177462.987854402,1950000000
0,11,1.3751299200000003E7,30000000,1.6766192000673742E9,21600000,1292741.5815699904,3900000000
0,12,1.3751299200000005E7,30000000,1.5972308754608305E9,0,5325460.448129874,3900000000
0,13,9771299.200000005,33980000,1.7229946080567825E9,21600000,1.292561505752125E7,4417400000
0,14,9771299.200000003,33980000,1.6435472086063237E9,0,1.81904162754529E7,4417400000
0,15,111299.2000000031,43640000,1.9991134742543523E9,21600000,0,5673200000
0,16,111299.2000000031,43640000,1.9005505814940155E9,0,0,5673200000
0,17,111299.2000000031,43640000,1.8069158333716953E9,0,0,5673200000
0,18,111299.2000000031,43640000,1.7179628226554916E9,0,0,5673200000
0,19,111299.2000000031,43640000,1.6334574624750974E9,0,0,5673200000
0,20,111299.2000000031,43640000,1.5531773703037236E9,0,0,5673200000
0,21,111299.2000000031,43640000,1.4769112827409182E9,0,0,5673200000
0,22,111299.2000000031,43640000,1.4044584995562532E9,0,0,5673200000
0,23,111299.2000000031,43640000,1.3356283555308213E9,0,0,5673200000
0,24,111299.2000000031,43640000,1.2702397187066612E9,0,0,5673200000
0,25,111299.2000000031,43640000,1.208120513723709E9,0,0,5673200000
0,26,111299.2000000031,43640000,1.1491072689899044E9,0,0,5673200000
0,27,111299.2000000031,43640000,1.09304468649279E9,0,0,5673200000
0,28,111299.2000000031,43640000,1.0397852331205316E9,0,0,5673200000
0,29,111299.2000000031,43640000,9.891887524168862E8,0,0,5673200000
0,30,111299.2000000031,43640000,9.411220957484226E8,0,0,5673200000
0,31,111299.2000000031,43640000,8.954587719133822E8,0,0,5673200000
