tick,total CO2 emitted to air,total CO2 stored,total costs to industry to store CO2,subsidy paid to pipeline,subsidy paid to companies,electricity used
0,3.559254336E8,0,1433333.3333333333,0,63215.4880656441,0
1,3.529254336E8,3000000,3405102.0408163266,7.5,115895.06145368084,390000000
2,3.474254336E8,8500000,5409863.945578231,7.5,106254.73947140315,1105000000
3,3.424254336000001E8,13500000,9693308.390022676,7.5,143555.9840372032,1755000000
4,3.424254336000001E8,13500000,1.4395435374149662E7,0,159888.82433293643,1755000000
5,3.284754336E8,27450000,2.200495918367347E7,7.5,131415.4720544683,3568500000
6,3.224754336E8,33450000,2.498460204081633E7,7.5,92472.6688601896,4348500000
7,3.224754336000001E8,33450000,3.2121030612244897E7,0,225598.58029445872,4348500000
8,3.224754336E8,33450000,3.671924489795919E7,0,145359.90998354298,4348500000
9,3.024754336E8,53450000,4.036276870748299E7,7.5,77912.91175117904,6948500000
10,3.024754336E8,53450000,4.759543537414966E7,0,164889.42393237716,6948500000
11,2.9247543359999996E8,63450000,5.3747022675736964E7,7.5,142573.56204679227,8248500000
12,2.924754336E8,63450000,6.043353061224489E7,0,160269.87095301808,8248500000
13,2.804754336000001E8,75450000,9.246220408163266E7,7.5,442344.8438303298,9808500000
14,2.804754336000001E8,75450000,1.1780663265306123E8,0,365005.22946334776,9808500000
15,2.4957543360000008E8,106350000,1.5264396598639455E8,7.5,430518.98859779484,13825500000
16,2.4957543360000002E8,106350000,1.9267444217687076E8,0,555944.1408098587,13825500000
17,2.4957543360000008E8,106350000,2.2599710884353742E8,0,462785.9334309095,13825500000
18,1.9957543360000002E8,156350000,3.1229625170068026E8,7.5,492836.96806928015,20325500000
19,1.995754336E8,156350000,3.985953945578231E8,0,616308.3190214849,20325500000
20,1.8317543360000005E8,172750000,3.985953945578232E8,7.5,0,22457500000
21,1.8317543360000002E8,172750000,3.985953945578232E8,0,0,22457500000
22,1.831754336E8,172750000,4.074703945578232E8,0,358263.10717683483,22457500000
23,1.7442543360000002E8,181500000,4.076496462585034E8,7.5,20472.17755296199,23595000000
24,1.656754336E8,190250000,4.076496462585034E8,7.5,0,24732500000
25,1.569254336E8,199000000,4.0764964625850344E8,7.5,0,25870000000
26,1.4817543360000002E8,207750000,4.45537074829932E8,7.5,344112.4791641169,27007500000
27,1.3942543360000002E8,216500000,4.45537074829932E8,7.5,0,28145000000
28,1.3942543360000002E8,216500000,4.5314968707482994E8,7.5,220547.996201462,28145000000
29,1.394254336E8,216500000,4.5314968707482994E8,7.5,0,28145000000
30,1.3942543360000002E8,216500000,4.538260204081633E8,7.5,56481.80390525248,28145000000
31,1.394254336E8,216500000,4.541845238095238E8,7.5,53792.194195478536,28145000000
